188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
186.1,3384.3,-620.5,-66.0,624.0,
184.8,3789.5,-734.4,-61.6,737.0,
187.6,3656.4,-629.5,-84.0,635.1,
186.1,4061.6,-743.4,-79.6,747.6,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
186.2,3384.8,-621.4,-67.7,625.1,
184.9,3790.0,-735.3,-63.3,738.0,
187.7,3656.9,-630.4,-85.7,636.2,
186.2,4062.1,-744.3,-81.3,748.7,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
185.9,3384.3,-622.8,-64.6,626.1,
184.7,3789.5,-736.7,-60.3,739.1,
187.5,3656.4,-631.8,-82.6,637.2,
186.0,4061.6,-745.7,-78.3,749.8,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
186.1,3384.8,-623.7,-66.4,627.2,
184.8,3790.0,-737.5,-62.0,740.1,
187.6,3656.9,-632.7,-84.4,638.3,
186.1,4062.1,-746.5,-80.0,750.8,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
186.0,3384.3,-621.0,-65.7,624.5,
184.8,3789.5,-734.9,-61.3,737.4,
187.6,3656.4,-630.0,-83.7,635.6,
186.1,4061.6,-743.9,-79.3,748.1,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
186.2,3384.8,-621.9,-67.4,625.5,
184.9,3790.0,-735.8,-63.0,738.4,
187.7,3656.9,-630.9,-85.4,636.7,
186.2,4062.1,-744.8,-81.0,749.2,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
185.9,3384.3,-623.3,-64.4,626.6,
184.7,3789.5,-737.1,-60.0,739.6,
187.4,3656.4,-632.3,-82.4,637.6,
186.0,4061.6,-746.1,-78.0,750.2,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
186.0,3384.8,-624.2,-66.1,627.6,
184.8,3790.0,-738.0,-61.7,740.6,
187.6,3656.9,-633.2,-84.1,638.7,
186.1,4062.1,-747.0,-79.7,751.2,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
188.3,3384.3,-614.0,-89.2,620.4,
186.7,3789.5,-727.8,-84.9,732.8,
189.8,3656.4,-623.0,-107.2,632.2,
187.9,4061.6,-736.8,-102.9,744.0,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
188.4,3384.8,-614.9,-90.9,621.6,
186.8,3790.0,-728.7,-86.6,733.8,
189.9,3656.9,-623.9,-108.9,633.3,
188.1,4062.1,-737.7,-104.6,745.1,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
188.1,3384.3,-616.2,-87.9,622.5,
186.5,3789.5,-730.1,-83.6,734.9,
189.6,3656.4,-625.2,-105.9,634.2,
187.8,4061.6,-739.1,-101.6,746.0,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
188.3,3384.8,-617.1,-89.6,623.6,
186.7,3790.0,-731.0,-85.3,735.9,
189.8,3656.9,-626.1,-107.6,635.3,
187.9,4062.1,-740.0,-103.3,747.1,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
188.2,3384.3,-614.5,-89.0,620.9,
186.6,3789.5,-728.3,-84.6,733.2,
189.7,3656.4,-623.5,-107.0,632.6,
187.9,4061.6,-737.3,-102.6,744.4,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
188.4,3384.8,-615.4,-90.7,622.0,
186.8,3790.0,-729.2,-86.3,734.3,
189.9,3656.9,-624.4,-108.7,633.7,
188.0,4062.1,-738.2,-104.3,745.5,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
188.1,3384.3,-616.7,-87.6,622.9,
186.5,3789.5,-730.6,-83.3,735.3,
189.6,3656.4,-625.7,-105.6,634.6,
187.8,4061.6,-739.6,-101.3,746.5,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
188.2,3384.8,-617.6,-89.4,624.0,
186.6,3790.0,-731.5,-85.0,736.4,
189.7,3656.9,-626.6,-107.4,635.7,
187.9,4062.1,-740.5,-103.0,747.6,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
186.7,3390.0,-628.4,-73.8,632.7,
185.3,3795.2,-742.3,-69.5,745.5,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
188.2,3662.1,-637.4,-91.8,644.0,
186.6,4067.3,-751.3,-87.5,756.3,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
186.8,3390.5,-629.3,-75.5,633.8,
185.5,3795.6,-743.1,-71.2,746.5,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
188.3,3662.6,-638.3,-93.5,645.1,
186.8,4067.7,-752.1,-89.2,757.4,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
186.6,3390.0,-630.7,-72.5,634.8,
185.2,3795.2,-744.5,-68.2,747.6,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
188.1,3662.1,-639.7,-90.5,646.0,
186.5,4067.3,-753.5,-86.2,758.4,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
186.7,3390.5,-631.5,-74.2,635.9,
185.4,3795.6,-745.4,-69.9,748.6,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
188.2,3662.6,-640.5,-92.2,647.1,
186.6,4067.7,-754.4,-87.9,759.5,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
186.7,3390.0,-628.9,-73.5,633.2,
185.3,3795.2,-742.7,-69.2,745.9,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
188.2,3662.1,-637.9,-91.5,644.4,
186.6,4067.3,-751.7,-87.2,756.8,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
186.8,3390.5,-629.8,-75.2,634.2,
185.4,3795.6,-743.6,-70.9,747.0,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
188.3,3662.6,-638.8,-93.2,645.5,
186.7,4067.7,-752.6,-88.9,757.8,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
186.5,3390.0,-631.1,-72.2,635.3,
185.2,3795.2,-745.0,-67.9,748.1,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
188.0,3662.1,-640.1,-90.2,646.5,
186.5,4067.3,-754.0,-85.9,758.9,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
186.7,3390.5,-632.0,-73.9,636.3,
185.3,3795.6,-745.9,-69.6,749.1,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
188.2,3662.6,-641.0,-91.9,647.6,
186.6,4067.7,-754.9,-87.6,759.9,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
187.6,3390.0,-606.1,-81.4,611.6,
186.1,3795.2,-720.0,-77.0,724.1,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
189.2,3662.1,-615.1,-99.4,623.1,
187.4,4067.3,-729.0,-95.0,735.2,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
187.8,3390.5,-607.0,-83.1,612.7,
186.2,3795.6,-720.9,-78.7,725.2,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
189.3,3662.6,-616.0,-101.1,624.3,
187.5,4067.7,-729.9,-96.7,736.3,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
187.5,3390.0,-608.4,-80.1,613.6,
186.0,3795.2,-722.2,-75.7,726.2,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
189.0,3662.1,-617.4,-98.1,625.1,
187.3,4067.3,-731.2,-93.7,737.2,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
187.6,3390.5,-609.3,-81.8,614.7,
186.1,3795.6,-723.1,-77.4,727.3,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
189.2,3662.6,-618.3,-99.8,626.3,
187.4,4067.7,-732.1,-95.4,738.3,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
187.6,3390.0,-606.6,-81.1,612.0,
186.1,3795.2,-720.5,-76.7,724.5,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
189.1,3662.1,-615.6,-99.1,623.5,
187.4,4067.3,-729.5,-94.7,735.6,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
187.8,3390.5,-607.5,-82.8,613.1,
186.2,3795.6,-721.3,-78.5,725.6,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
189.3,3662.6,-616.5,-100.8,624.7,
187.5,4067.7,-730.3,-96.5,736.7,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
187.5,3390.0,-608.9,-79.8,614.1,
186.0,3795.2,-722.7,-75.4,726.6,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
189.0,3662.1,-617.9,-97.8,625.6,
187.3,4067.3,-731.7,-93.4,737.7,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
187.6,3390.5,-609.8,-81.5,615.2,
186.1,3795.6,-723.6,-77.2,727.7,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
189.1,3662.6,-618.8,-99.5,626.7,
187.4,4067.7,-732.6,-95.2,738.8,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
186.1,3384.3,-620.5,-66.0,624.0,
184.8,3789.5,-734.4,-61.6,737.0,
187.6,3656.4,-629.5,-84.0,635.1,
186.1,4061.6,-743.4,-79.6,747.6,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
186.2,3384.8,-621.4,-67.7,625.1,
184.9,3790.0,-735.3,-63.3,738.0,
187.7,3656.9,-630.4,-85.7,636.2,
186.2,4062.1,-744.3,-81.3,748.7,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
185.9,3384.3,-622.8,-64.6,626.1,
184.7,3789.5,-736.7,-60.3,739.1,
187.5,3656.4,-631.8,-82.6,637.2,
186.0,4061.6,-745.7,-78.3,749.8,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
186.1,3384.8,-623.7,-66.4,627.2,
184.8,3790.0,-737.5,-62.0,740.1,
187.6,3656.9,-632.7,-84.4,638.3,
186.1,4062.1,-746.5,-80.0,750.8,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
186.0,3384.3,-621.0,-65.7,624.5,
184.8,3789.5,-734.9,-61.3,737.4,
187.6,3656.4,-630.0,-83.7,635.6,
186.1,4061.6,-743.9,-79.3,748.1,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
186.2,3384.8,-621.9,-67.4,625.5,
184.9,3790.0,-735.8,-63.0,738.4,
187.7,3656.9,-630.9,-85.4,636.7,
186.2,4062.1,-744.8,-81.0,749.2,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
185.9,3384.3,-623.3,-64.4,626.6,
184.7,3789.5,-737.1,-60.0,739.6,
187.4,3656.4,-632.3,-82.4,637.6,
186.0,4061.6,-746.1,-78.0,750.2,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
186.0,3384.8,-624.2,-66.1,627.6,
184.8,3790.0,-738.0,-61.7,740.6,
187.6,3656.9,-633.2,-84.1,638.7,
186.1,4062.1,-747.0,-79.7,751.2,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
188.3,3384.3,-614.0,-89.2,620.4,
186.7,3789.5,-727.8,-84.9,732.8,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
189.8,3656.4,-623.0,-107.2,632.2,
187.9,4061.6,-736.8,-102.9,744.0,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
188.4,3384.8,-614.9,-90.9,621.6,
186.8,3790.0,-728.7,-86.6,733.8,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
189.9,3656.9,-623.9,-108.9,633.3,
188.1,4062.1,-737.7,-104.6,745.1,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
188.1,3384.3,-616.2,-87.9,622.5,
186.5,3789.5,-730.1,-83.6,734.9,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
189.6,3656.4,-625.2,-105.9,634.2,
187.8,4061.6,-739.1,-101.6,746.0,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
188.3,3384.8,-617.1,-89.6,623.6,
186.7,3790.0,-731.0,-85.3,735.9,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
189.8,3656.9,-626.1,-107.6,635.3,
187.9,4062.1,-740.0,-103.3,747.1,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
188.2,3384.3,-614.5,-89.0,620.9,
186.6,3789.5,-728.3,-84.6,733.2,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
189.7,3656.4,-623.5,-107.0,632.6,
187.9,4061.6,-737.3,-102.6,744.4,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
188.4,3384.8,-615.4,-90.7,622.0,
186.8,3790.0,-729.2,-86.3,734.3,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
189.9,3656.9,-624.4,-108.7,633.7,
188.0,4062.1,-738.2,-104.3,745.5,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
188.1,3384.3,-616.7,-87.6,622.9,
186.5,3789.5,-730.6,-83.3,735.3,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
189.6,3656.4,-625.7,-105.6,634.6,
187.8,4061.6,-739.6,-101.3,746.5,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
188.2,3384.8,-617.6,-89.4,624.0,
186.6,3790.0,-731.5,-85.0,736.4,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
189.7,3656.9,-626.6,-107.4,635.7,
187.9,4062.1,-740.5,-103.0,747.6,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
186.7,3390.0,-628.4,-73.8,632.7,
185.3,3795.2,-742.3,-69.5,745.5,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
188.2,3662.1,-637.4,-91.8,644.0,
186.6,4067.3,-751.3,-87.5,756.3,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
186.8,3390.5,-629.3,-75.5,633.8,
185.5,3795.6,-743.1,-71.2,746.5,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
188.3,3662.6,-638.3,-93.5,645.1,
186.8,4067.7,-752.1,-89.2,757.4,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
186.6,3390.0,-630.7,-72.5,634.8,
185.2,3795.2,-744.5,-68.2,747.6,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
188.1,3662.1,-639.7,-90.5,646.0,
186.5,4067.3,-753.5,-86.2,758.4,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
186.7,3390.5,-631.5,-74.2,635.9,
185.4,3795.6,-745.4,-69.9,748.6,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
188.2,3662.6,-640.5,-92.2,647.1,
186.6,4067.7,-754.4,-87.9,759.5,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
186.7,3390.0,-628.9,-73.5,633.2,
185.3,3795.2,-742.7,-69.2,745.9,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
188.2,3662.1,-637.9,-91.5,644.4,
186.6,4067.3,-751.7,-87.2,756.8,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
186.8,3390.5,-629.8,-75.2,634.2,
185.4,3795.6,-743.6,-70.9,747.0,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
188.3,3662.6,-638.8,-93.2,645.5,
186.7,4067.7,-752.6,-88.9,757.8,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
186.5,3390.0,-631.1,-72.2,635.3,
185.2,3795.2,-745.0,-67.9,748.1,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
188.0,3662.1,-640.1,-90.2,646.5,
186.5,4067.3,-754.0,-85.9,758.9,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
186.7,3390.5,-632.0,-73.9,636.3,
185.3,3795.6,-745.9,-69.6,749.1,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
188.2,3662.6,-641.0,-91.9,647.6,
186.6,4067.7,-754.9,-87.6,759.9,
187.2,3389.6,-617.3,-77.6,622.1,
185.7,3794.7,-731.1,-73.2,734.8,
187.6,3390.0,-606.1,-81.4,611.6,
186.1,3795.2,-720.0,-77.0,724.1,
188.7,3661.7,-626.3,-95.6,633.5,
187.0,4066.8,-740.1,-91.2,745.7,
189.2,3662.1,-615.1,-99.4,623.1,
187.4,4067.3,-729.0,-95.0,735.2,
187.3,3390.1,-618.1,-79.3,623.2,
185.8,3795.2,-732.0,-74.9,735.8,
187.8,3390.5,-607.0,-83.1,612.7,
186.2,3795.6,-720.9,-78.7,725.2,
188.8,3662.2,-627.1,-97.3,634.7,
187.1,4067.3,-741.0,-92.9,746.8,
189.3,3662.6,-616.0,-101.1,624.3,
187.5,4067.7,-729.9,-96.7,736.3,
187.0,3389.6,-619.5,-76.3,624.2,
185.6,3794.7,-733.4,-71.9,736.9,
187.5,3390.0,-608.4,-80.1,613.6,
186.0,3795.2,-722.2,-75.7,726.2,
188.5,3661.7,-628.5,-94.3,635.6,
186.9,4066.8,-742.4,-89.9,747.8,
189.0,3662.1,-617.4,-98.1,625.1,
187.3,4067.3,-731.2,-93.7,737.2,
187.2,3390.1,-620.4,-78.0,625.3,
185.7,3795.2,-734.3,-73.6,737.9,
187.6,3390.5,-609.3,-81.8,614.7,
186.1,3795.6,-723.1,-77.4,727.3,
188.7,3662.2,-629.4,-96.0,636.7,
187.0,4067.3,-743.3,-91.6,748.9,
189.2,3662.6,-618.3,-99.8,626.3,
187.4,4067.7,-732.1,-95.4,738.3,
187.1,3389.6,-617.8,-77.3,622.6,
185.7,3794.7,-731.6,-73.0,735.2,
187.6,3390.0,-606.6,-81.1,612.0,
186.1,3795.2,-720.5,-76.7,724.5,
188.6,3661.7,-626.8,-95.3,634.0,
187.0,4066.8,-740.6,-91.0,746.2,
189.1,3662.1,-615.6,-99.1,623.5,
187.4,4067.3,-729.5,-94.7,735.6,
187.3,3390.1,-618.6,-79.0,623.7,
185.8,3795.2,-732.5,-74.7,736.3,
187.8,3390.5,-607.5,-82.8,613.1,
186.2,3795.6,-721.3,-78.5,725.6,
188.8,3662.2,-627.6,-97.0,635.1,
187.1,4067.3,-741.5,-92.7,747.2,
189.3,3662.6,-616.5,-100.8,624.7,
187.5,4067.7,-730.3,-96.5,736.7,
187.0,3389.6,-620.0,-76.0,624.6,
185.6,3794.7,-733.9,-71.7,737.3,
187.5,3390.0,-608.9,-79.8,614.1,
186.0,3795.2,-722.7,-75.4,726.6,
188.5,3661.7,-629.0,-94.0,636.0,
186.9,4066.8,-742.9,-89.7,748.2,
189.0,3662.1,-617.9,-97.8,625.6,
187.3,4067.3,-731.7,-93.4,737.7,
187.1,3390.1,-620.9,-77.7,625.7,
185.7,3795.2,-734.7,-73.4,738.4,
187.6,3390.5,-609.8,-81.5,615.2,
186.1,3795.6,-723.6,-77.2,727.7,
188.6,3662.2,-629.9,-95.7,637.1,
187.0,4067.3,-743.7,-91.4,749.3,
189.1,3662.6,-618.8,-99.5,626.7,
187.4,4067.7,-732.6,-95.2,738.8,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
175.3,3625.4,-1037.8,85.7,1041.3,
172.0,3934.1,-1212.2,170.0,1224.1,
179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
176.5,3631.5,-1049.2,63.3,1051.1,
173.1,3940.2,-1223.7,147.6,1232.5,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
180.4,3625.4,-1011.5,-7.4,1011.6,
176.3,3934.1,-1186.0,76.9,1188.5,
179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
181.7,3631.5,-1023.0,-29.7,1023.4,
177.4,3940.2,-1197.5,54.5,1198.7,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
177.1,3648.0,-1069.2,54.3,1070.5,
173.6,3956.7,-1243.6,138.5,1251.3,
178.3,3654.2,-1080.6,31.9,1081.1,
174.7,3962.9,-1255.1,116.2,1260.4,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
178.6,3648.0,-980.1,24.0,980.4,
174.6,3956.7,-1154.6,108.3,1159.6,
